video_idx,video_path,playback_pass,frame_step,source_fps,model_input_fps,frame,processed_frame,processed_frame_global,time_sec,left_ear_x,left_ear_y,right_ear_x,right_ear_y,distance_px,distance_norm,ray_end_x,ray_end_y,ray_norm_x,ray_norm_y,lick_zone,lick_axis_score,lick_lateral_score,nearest_target_label,nearest_target_t,limb_hit_any,limb_hit_labels,limb_hit_fl_frame,limb_hit_fr_frame,limb_hit_hl_frame,limb_hit_hr_frame,limb_entry_count_fl,limb_entry_count_fr,limb_entry_count_hl,limb_entry_count_hr,target_entry_count,tail_entry_count,lick_time_body_sec,lick_time_fl_sec,lick_time_fr_sec,lick_time_hl_sec,lick_time_hr_sec,lick_time_tail_sec,lick_sec_per_hit_body,lick_sec_per_hit_fl,lick_sec_per_hit_fr,lick_sec_per_hit_hl,lick_sec_per_hit_hr,lick_sec_per_hit_tail,lick_pref_pct_body,lick_pref_pct_fl,lick_pref_pct_fr,lick_pref_pct_hl,lick_pref_pct_hr,lick_pref_pct_tail,nose_detected,gaze_forward_norm,gaze_lateral_norm,gaze_angle_deg,face_state_cat,face_state_raw,face_state,state_stability,valid
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,50,50,50,1.66823,1124.25,505.5,1134.0,498.375,12.075932,0.12896996,1076.3463,641.515,0.560889,0.594546,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.3288,-0.1534,-6.58,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.8333,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,51,51,51,1.701594,1121.25,507.75,1135.5,501.375,15.610994,0.16897932,1081.4839,646.2265,0.563566,0.598912,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.3031,-0.1775,-7.76,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.8333,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,52,52,52,1.734959,1121.25,507.75,1135.5,501.375,15.610994,0.16888335,1082.6793,646.6166,0.564189,0.599274,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.2934,-0.1835,-8.07,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.8333,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,53,53,53,1.768323,1116.0,508.125,1140.75,502.875,25.300692,0.27296625,1080.8374,646.6502,0.563229,0.599305,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.2166,-0.1553,-7.27,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.8333,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,54,54,54,1.801688,1116.75,508.125,1140.75,502.875,24.567509,0.26505603,1080.5571,646.4278,0.563083,0.599099,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.2166,-0.1553,-7.27,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.8333,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,55,55,55,1.835053,1116.75,508.125,1140.75,502.5,24.650368,0.26594998,1080.6686,646.2784,0.563142,0.598961,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.2166,-0.1553,-7.27,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.8333,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,56,56,56,1.868417,1114.5,511.5,1145.25,505.875,31.260248,0.3430509,1080.6539,649.2595,0.563134,0.601723,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.152,-0.1915,-9.44,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,57,57,57,1.901782,1110.75,515.625,1145.25,508.875,35.154125,0.39276207,1076.5323,651.9481,0.560986,0.604215,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.15,-0.1836,-9.07,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,58,58,58,1.935146,1110.75,515.25,1145.25,508.875,35.084051,0.39209963,1076.5627,651.2187,0.561002,0.603539,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.1506,-0.1851,-9.14,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,59,59,59,1.968511,1113.75,517.5,1143.75,510.375,30.834488,0.33881495,1084.6611,655.5934,0.565222,0.607594,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.153,-0.2021,-9.94,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,60,60,60,2.001876,1113.0,517.5,1143.75,510.75,31.482138,0.34593145,1084.9178,655.976,0.565356,0.607948,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.153,-0.2021,-9.94,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,61,61,61,2.03524,1116.0,514.875,1143.75,507.75,28.650098,0.31280861,1082.6114,651.941,0.564154,0.604209,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.1769,-0.1874,-9.04,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,62,62,62,2.068605,1116.0,514.875,1143.75,507.75,28.650098,0.31297918,1082.3763,651.8618,0.564031,0.604135,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.1775,-0.1888,-9.11,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,63,63,63,2.101969,1120.5,511.5,1141.5,503.25,22.562413,0.24486038,1078.3626,646.0816,0.56194,0.598778,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.2183,-0.1632,-7.63,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,64,64,64,2.135334,1120.5,511.5,1141.5,503.25,22.562413,0.24474083,1078.5976,646.1706,0.562062,0.598861,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.2173,-0.1661,-7.77,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.6,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,65,65,65,2.168699,1125.75,511.875,1137.0,502.125,14.887075,0.16066097,1079.0706,645.8326,0.562309,0.598547,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.2989,-0.181,-7.93,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.6333,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,66,66,66,2.202063,1125.75,511.875,1137.0,502.125,14.887075,0.16076237,1079.0706,645.8326,0.562309,0.598547,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.3002,-0.1779,-7.79,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.6667,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,67,67,67,2.235428,1125.75,511.875,1137.0,502.125,14.887075,0.16076237,1079.2829,645.9123,0.562419,0.598621,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.3014,-0.1699,-7.44,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.7,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,68,68,68,2.268792,1127.25,510.75,1137.75,499.875,15.116733,0.16232397,1076.6357,642.7513,0.56104,0.595692,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.322,-0.1705,-7.35,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.7333,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,69,69,69,2.302157,1128.0,511.125,1132.5,500.625,11.42366,0.12134379,1077.5055,645.096,0.561493,0.597865,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.3529,-0.1664,-7.01,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.7333,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,70,70,70,2.335522,1128.0,510.75,1132.5,500.625,11.079965,0.11670195,1077.6024,644.9587,0.561544,0.597737,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.3374,-0.166,-7.07,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.7333,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,71,71,71,2.368886,1124.25,512.25,1134.0,504.0,12.77204,0.13836687,1083.3007,649.9919,0.564513,0.602402,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.3358,-0.1719,-7.33,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.7333,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,72,72,72,2.402251,1124.25,512.25,1134.0,504.0,12.77204,0.13836687,1083.3007,649.9919,0.564513,0.602402,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.3358,-0.1719,-7.33,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.7333,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,73,73,73,2.435615,1120.5,513.375,1137.0,507.375,17.55705,0.18946441,1086.9312,653.4738,0.566405,0.605629,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.2718,-0.1843,-8.24,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.7333,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,74,74,74,2.46898,1120.5,513.0,1137.0,507.375,17.432459,0.18811991,1087.019,653.312,0.566451,0.605479,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.2718,-0.1843,-8.24,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.7333,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,75,75,75,2.502345,1120.5,513.375,1137.0,507.375,17.55705,0.18946441,1086.9312,653.4738,0.566405,0.605629,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.2718,-0.1843,-8.24,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.7333,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,76,76,76,2.535709,1120.5,513.375,1137.0,507.375,17.55705,0.18930792,1086.9312,653.4738,0.566405,0.605629,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.2705,-0.1872,-8.38,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.7333,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,77,77,77,2.569074,1120.5,513.0,1137.0,507.375,17.432459,0.18811991,1085.8215,652.9574,0.565827,0.60515,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.2798,-0.1859,-8.27,FRONT_LEFT,FRONT_LEFT,FRONT_LEFT,0.7333,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,78,78,78,2.602438,1111.5,515.625,1147.5,511.125,36.28016,0.39654111,,,,,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,,,,UNKNOWN,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,79,79,79,2.635803,1111.5,515.25,1147.5,511.125,36.235557,0.39605361,,,,,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,,,,UNKNOWN,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,80,80,80,2.669168,1111.5,515.25,1147.5,511.125,36.235557,0.39605361,,,,,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,,,,UNKNOWN,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,81,81,81,2.702532,1113.0,517.5,1141.5,513.0,28.853076,0.31281183,1087.2722,658.874,0.566583,0.610634,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.1589,-0.1487,-7.31,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,82,82,82,2.735897,1116.0,519.75,1141.5,514.5,26.034832,0.27443766,1093.746,662.0416,0.569956,0.61357,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0901,-0.1497,-7.82,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,83,83,83,2.769261,1116.0,519.75,1141.5,515.25,25.894015,0.27138036,1096.6762,663.9237,0.571483,0.615314,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0594,-0.16,-8.59,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,84,84,84,2.802626,1116.0,519.75,1141.5,515.25,25.894015,0.27138036,1096.6405,664.7849,0.571465,0.616112,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0604,-0.1562,-8.38,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,85,85,85,2.835991,1116.0,520.125,1141.5,515.25,25.961811,0.2720909,1096.1952,665.9535,0.571233,0.617195,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0594,-0.16,-8.59,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,86,86,86,2.869355,1116.0,520.125,1140.0,516.0,24.351912,0.25304102,1097.4598,666.9461,0.571891,0.618115,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0724,-0.1523,-8.08,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,87,87,87,2.90272,1116.75,520.125,1140.0,516.0,23.613092,0.24536394,1097.0296,667.4754,0.571667,0.618606,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0724,-0.1523,-8.08,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,88,88,88,2.936084,1115.25,521.25,1140.75,516.75,25.894015,0.27054795,1099.4344,668.9692,0.57292,0.61999,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0613,-0.1755,-9.39,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,89,89,89,2.969449,1114.5,522.75,1140.0,517.875,25.961811,0.27068346,1099.9951,670.5732,0.573213,0.621477,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0695,-0.1702,-9.04,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,90,90,90,3.002813,1114.5,522.75,1140.0,517.875,25.961811,0.27243618,1099.9138,671.021,0.57317,0.621892,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0721,-0.1747,-9.25,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,91,91,91,3.036178,1114.5,522.75,1140.0,517.875,25.961811,0.27273409,1099.9138,671.021,0.57317,0.621892,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0734,-0.1727,-9.14,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,92,92,92,3.069543,1112.25,523.125,1140.75,519.0,28.796972,0.29768562,1101.3793,672.1561,0.573934,0.622944,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0377,-0.1781,-9.74,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,93,93,93,3.102907,1112.25,522.75,1140.75,519.0,28.745652,0.29747041,1101.2629,672.2976,0.573873,0.623075,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0315,-0.1742,-9.59,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,94,94,94,3.136272,1107.75,520.125,1143.75,516.0,36.235557,0.3702364,1094.6881,668.8762,0.570447,0.619904,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,0.9794,-0.2038,-11.75,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,95,95,95,3.169636,1109.25,520.5,1141.5,516.375,32.512738,0.33498127,1096.299,669.7112,0.571287,0.620678,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0109,-0.2129,-11.89,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,96,96,96,3.203001,1109.25,520.5,1141.5,516.375,32.512738,0.3353143,1096.0412,670.2599,0.571152,0.621186,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0122,-0.2112,-11.79,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,97,97,97,3.236366,1109.25,521.25,1141.5,516.75,32.56244,0.3358269,1096.08,671.0171,0.571173,0.621888,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0132,-0.2075,-11.57,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,98,98,98,3.26973,1109.25,521.625,1140.75,516.75,31.875,0.33537161,1091.2605,670.6134,0.568661,0.621514,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0669,-0.2056,-10.91,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,99,99,99,3.303095,1109.25,520.875,1145.25,516.0,36.328579,0.37780923,,,,,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,,,,UNKNOWN,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,100,100,100,3.336459,1110.0,520.875,1145.25,515.625,35.638813,0.37063582,,,,,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,,,,UNKNOWN,BACK_VIEW,BACK_VIEW,1.0,1
1,C:\Users\homec\Videos\NVIDIA\Desktop\Desktop 2026.09.13 - 17.55.31.03.mp4,0,1,29.971892,29.971892,101,101,101,3.369824,1110.75,522.75,1143.0,517.125,32.736877,0.33982635,1092.1967,671.1512,0.569149,0.622012,NO_TARGET,,,NO_TARGET,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1.0414,-0.235,-12.71,FRONT_LEFT,BACK_VIEW,BACK_VIEW,1.0,1
